,math score,reading score,writing score,gender_male,race/ethnicity_group B,race/ethnicity_group C,race/ethnicity_group D,race/ethnicity_group E,parental level of education_bachelor's degree,parental level of education_high school,parental level of education_master's degree,parental level of education_some college,parental level of education_some high school,lunch_standard,test preparation course_none
251,0.32404084869631034,1.0082586116665788,1.0224538267820464,False,False,False,True,False,False,False,False,True,False,False,True
252,-0.4017684234803161,0.031640654187992986,0.11707273910636999,False,True,False,False,False,False,False,False,False,True,True,False
253,0.9178847986590046,0.7828852368638283,0.25636213721032025,True,False,False,True,False,False,False,True,False,False,True,True
254,-0.7976643901221123,-1.3205995946285105,-1.136531843829182,True,False,False,True,False,False,True,False,False,False,True,True
255,-0.26980310126638407,0.25701402899074355,0.11707273910636999,False,False,False,False,True,False,False,False,True,False,True,True
256,-0.13783777905245198,-1.0675827619988856e-15,-0.022216658997580244,False,False,True,False,False,False,False,False,False,False,False,True
257,0.7859194764450727,0.5575118620610777,0.6045856324701958,True,False,True,False,False,False,False,False,False,False,True,False
258,0.2580581875893443,0.40726294552591064,0.6742303315221709,False,True,False,False,False,False,False,False,True,False,True,True
259,-0.07185511794548592,0.8580096951314118,0.8831644286780963,False,False,True,False,False,False,False,True,False,False,False,False
260,-0.13783777905245198,-1.0675827619988856e-15,0.6045856324701958,False,False,True,False,False,False,False,False,False,True,False,False
261,0.8519021375520386,-1.0675827619988856e-15,0.047428040054394875,True,False,True,False,False,False,False,False,False,False,True,False
262,-1.4574910011917728,-1.4708485111636775,-1.2061765428811573,False,False,True,False,False,False,False,False,False,True,False,True
263,2.1715553596913595,1.7595031943424142,1.5099667201458724,False,False,False,False,True,False,True,False,False,False,True,True
264,0.6539541542311406,0.25701402899074355,-0.022216658997580244,True,False,False,True,False,False,True,False,False,False,True,True
265,-0.46775108458728215,-1.0675827619988856e-15,-1.9026235334009085,True,False,False,True,False,False,False,False,False,True,False,True
266,-0.203820440159418,0.40726294552591064,0.8831644286780963,False,False,True,False,False,True,False,False,False,False,True,True
267,0.19207552648237824,0.18188957072316003,0.6045856324701958,False,False,False,True,False,False,True,False,False,False,True,True
268,1.445746087514733,1.6843787360748306,1.858190215405748,False,False,False,True,False,False,False,False,False,False,True,False
269,0.32404084869631034,0.48238740379349415,0.11707273910636999,False,False,False,False,True,False,False,False,True,False,False,True
270,0.19207552648237824,-0.4942305536850917,-0.509729552361406,True,False,True,False,False,True,False,False,False,False,True,True
271,-0.5337337456942483,-1.5459729694312612,-1.8329788343489333,True,False,True,False,False,False,False,False,True,False,True,True
272,-1.2595430178708746,-1.2454751363609269,-0.7186636495173314,False,False,False,True,False,False,False,False,False,False,False,True
273,-0.07185511794548592,0.031640654187992986,0.1867174381583451,False,False,False,True,False,False,False,False,True,False,True,True
274,1.445746087514733,1.1585075282017459,0.5349409334182207,True,True,False,False,False,False,False,False,True,False,True,False
275,1.1158327819799028,-1.0675827619988856e-15,0.047428040054394875,True,False,True,False,False,False,False,False,False,False,True,True
276,1.2477981041938349,1.6843787360748306,1.7189008173017977,False,False,True,False,False,False,False,False,False,True,True,False
277,-0.46775108458728215,-1.0675827619988856e-15,0.047428040054394875,False,False,False,False,True,False,False,False,False,False,True,False
278,-0.07185511794548592,1.2336319864693295,0.8135197296261212,False,False,True,False,False,False,False,False,False,True,False,True
279,0.45600617091024237,-1.0201017615581764,-0.7883083485693065,True,True,False,False,False,True,False,False,False,False,False,True
280,-0.8636470512290784,-1.0675827619988856e-15,0.047428040054394875,True,False,False,True,False,False,False,False,False,False,True,True
281,-1.3915083400848067,-1.0675827619988856e-15,-1.5544000381410328,True,False,False,True,False,False,True,False,False,False,True,True
282,0.45600617091024237,0.7077607785962448,1.0920985258340217,False,False,False,True,False,True,False,False,False,False,False,True
283,0.2580581875893443,0.6326363203286612,0.6742303315221709,False,False,False,True,False,False,False,False,True,False,False,False
284,-1.919369628940535,-1.7713463442340116,-1.5544000381410328,False,True,False,False,False,False,False,False,False,True,True,True
285,0.9838674597659707,0.9331341533989953,0.9528091277300714,True,True,False,False,False,False,False,False,False,False,True,False
286,2.0395900374774274,0.9331341533989953,1.3706773220419222,True,False,False,False,True,False,False,False,False,False,True,False
287,0.060110204268446155,1.45900536127208,0.9528091277300714,False,True,False,False,False,False,False,False,False,True,True,True
288,1.445746087514733,0.40726294552591064,0.5349409334182207,True,True,False,False,False,True,False,False,False,False,False,True
289,0.7199368153381066,-1.0675827619988856e-15,0.047428040054394875,True,False,False,False,True,False,False,False,False,False,True,False
290,0.6539541542311406,0.031640654187992986,-0.022216658997580244,True,False,True,False,False,False,False,False,False,False,True,True
291,1.313780765300801,0.25701402899074355,0.11707273910636999,True,False,False,True,False,False,False,False,False,True,True,True
292,-0.203820440159418,-1.0675827619988856e-15,0.047428040054394875,True,False,True,False,False,False,False,False,False,False,True,False
293,-0.07185511794548592,0.25701402899074355,0.46529623436624556,False,False,False,False,True,True,False,False,False,False,True,True
294,0.7859194764450727,-1.0675827619988856e-15,0.8135197296261212,True,False,False,True,False,False,True,False,False,False,False,False
295,0.060110204268446155,-0.5693550119526752,-0.5793742514133812,True,True,False,False,False,False,False,False,False,False,False,True
296,-1.3255256789778407,-1.0675827619988856e-15,0.047428040054394875,True,False,False,False,False,False,False,False,False,False,True,False
297,0.32404084869631034,0.33213848725832706,-0.022216658997580244,True,False,False,False,True,False,False,False,False,False,True,False
298,-1.721421645619637,-1.7713463442340116,-1.2758212419331323,True,False,True,False,False,False,True,False,False,False,False,False
299,1.577711409728665,-1.0675827619988856e-15,0.047428040054394875,True,False,False,True,False,False,False,False,False,False,False,True
300,0.9838674597659707,0.6326363203286612,0.8831644286780963,True,False,False,False,False,False,False,False,True,False,False,False
301,-0.6656990679081803,-1.1703506780933435,-1.136531843829182,True,False,False,True,False,False,False,False,False,True,False,True
302,0.060110204268446155,1.0833830699341624,0.8831644286780963,False,False,True,False,False,False,False,False,False,False,True,False
303,0.9178847986590046,0.48238740379349415,-0.30079545520548073,True,True,False,False,False,False,False,False,False,False,True,True
304,0.5219888320172085,0.40726294552591064,1.0224538267820464,False,False,True,False,False,False,False,False,False,False,True,False
305,0.19207552648237824,-0.1937327206147576,0.047428040054394875,True,False,False,False,False,False,False,False,True,False,True,True
306,2.1715553596913595,1.3087564447369129,0.8831644286780963,True,False,False,False,True,False,False,False,True,False,True,False
307,-0.9956123734430105,-1.0675827619988856e-15,0.047428040054394875,True,False,True,False,False,False,False,False,False,False,True,True
308,-0.8636470512290784,0.10676511245557652,-0.09186135804955536,False,True,False,False,False,False,False,False,False,False,False,True
309,-1.1275776956569425,-0.9449773032905928,-1.136531843829182,False,False,False,True,False,False,True,False,False,False,False,True
310,0.45600617091024237,0.48238740379349415,0.8135197296261212,False,True,False,False,False,False,False,False,False,False,True,True
311,-0.005872456838519888,-0.7196039284878423,-0.7883083485693065,True,True,False,False,False,True,False,False,False,False,True,True
312,0.060110204268446155,-1.0675827619988856e-15,0.047428040054394875,True,False,False,True,False,False,False,False,False,False,True,False
313,0.1260928653754122,-0.1937327206147576,0.047428040054394875,False,False,True,False,False,False,False,False,False,False,False,False
314,-0.46775108458728215,-0.4191060954175082,0.46529623436624556,False,False,True,False,False,True,False,False,False,False,True,False
315,0.32404084869631034,-0.2688571788823411,-0.2311507561535056,True,False,True,False,False,False,True,False,False,False,True,True
316,0.7199368153381066,0.9331341533989953,1.5796114191978474,False,False,False,True,False,False,False,True,False,False,True,False
317,1.1158327819799028,0.18188957072316003,0.6742303315221709,True,False,True,False,False,False,False,False,False,False,True,True
318,-0.203820440159418,-1.0675827619988856e-15,0.047428040054394875,True,True,False,False,False,False,False,False,False,False,True,True
319,-0.6656990679081803,-1.0675827619988856e-15,0.047428040054394875,False,False,False,True,False,False,False,False,False,False,False,True
320,0.060110204268446155,0.7077607785962448,1.0920985258340217,False,False,True,False,False,False,True,False,False,False,False,False
321,0.5879714931241745,-1.0675827619988856e-15,0.7438750305741461,False,False,False,False,True,False,True,False,False,False,True,True
322,0.32404084869631034,0.8580096951314118,0.8135197296261212,False,False,True,False,False,False,False,False,True,False,True,True
323,-1.5234736622987388,-1.2454751363609269,-1.066887144777207,False,False,True,False,False,False,False,False,False,True,False,True
324,-1.655438984512671,-1.7713463442340116,-1.7633341352969583,False,False,True,False,False,False,True,False,False,False,False,True
325,1.0498501208729367,1.5341298195396635,1.788545516353773,False,False,True,False,False,False,False,False,True,False,True,True
326,-0.3357857623733501,-0.6444794702202588,-0.440084853309431,True,False,True,False,False,False,False,False,True,False,True,True
327,-2.5132135789032293,-1.0675827619988856e-15,0.047428040054394875,True,False,False,False,False,False,False,False,False,False,False,True
328,1.0498501208729367,-1.0675827619988856e-15,0.047428040054394875,True,False,True,False,False,False,False,False,False,False,True,False
329,-1.655438984512671,-1.0952262198257599,-1.2061765428811573,False,True,False,False,False,False,False,False,False,True,True,True
330,0.32404084869631034,-0.7196039284878423,-0.509729552361406,True,False,True,False,False,False,True,False,False,False,True,True
331,-1.2595430178708746,-2.4474664686422636,-2.320491727712759,True,False,True,False,False,False,False,False,False,False,True,True
332,-0.26980310126638407,-1.0201017615581764,-1.066887144777207,True,False,False,False,True,False,False,False,False,False,True,False
333,1.577711409728665,0.6326363203286612,0.8831644286780963,True,True,False,False,False,False,False,False,False,False,True,True
334,1.1158327819799028,1.7595031943424142,1.858190215405748,False,False,True,False,False,True,False,False,False,False,True,True
335,-0.3357857623733501,-0.11860826234717407,-0.1615060571015305,False,True,False,False,False,False,False,False,True,False,False,True
336,0.6539541542311406,0.031640654187992986,0.047428040054394875,True,False,False,True,False,False,False,False,False,True,True,False
337,-1.1275776956569425,-1.3957240528960941,-1.7633341352969583,True,False,True,False,False,False,False,False,False,False,True,True
338,-2.7771442233310935,-2.37234201037468,-2.87764932012856,False,True,False,False,False,False,False,False,False,True,False,True
339,-2.051334951154467,-1.0952262198257599,-0.5793742514133812,False,False,False,True,False,False,False,False,False,True,False,False
340,-0.5337337456942483,-0.6444794702202588,-1.136531843829182,True,False,True,False,False,False,True,False,False,False,False,True
341,-0.3357857623733501,0.25701402899074355,-0.37044015425745586,False,False,True,False,False,False,True,False,False,False,True,True
342,0.19207552648237824,0.48238740379349415,0.39565153531427044,False,True,False,False,False,False,True,False,False,False,True,False
343,0.060110204268446155,0.18188957072316003,-0.09186135804955536,True,False,False,True,False,False,False,False,False,False,True,False
344,0.8519021375520386,0.25701402899074355,-0.09186135804955536,True,False,False,True,False,False,False,False,True,False,True,True
345,0.3900235098032764,0.7828852368638283,0.46529623436624556,False,False,True,False,False,False,True,False,False,False,True,True
346,-0.26980310126638407,-1.0675827619988856e-15,0.047428040054394875,True,True,False,False,False,False,False,False,False,False,True,True
347,0.7199368153381066,1.8346276526099976,1.858190215405748,False,False,True,False,False,True,False,False,False,False,True,False
348,0.5879714931241745,0.33213848725832706,-0.1615060571015305,True,False,False,True,False,False,True,False,False,False,False,True
349,1.379763426407767,0.33213848725832706,0.5349409334182207,True,False,False,False,True,False,False,False,False,False,True,True
350,-0.9296297123360444,-0.34398163714992464,0.047428040054394875,False,True,False,False,False,True,False,False,False,False,True,True
351,-0.005872456838519888,-1.0675827619988856e-15,-1.136531843829182,True,False,False,False,True,False,False,False,True,False,True,True
352,-0.203820440159418,0.6326363203286612,0.8135197296261212,False,False,True,False,False,False,False,False,True,False,True,False
353,-1.3255256789778407,-0.8698528450230093,-0.7883083485693065,False,False,True,False,False,False,False,False,False,False,True,True
354,-0.46775108458728215,0.10676511245557652,0.11707273910636999,False,False,True,False,False,False,False,False,True,False,True,True
355,-0.3357857623733501,0.18188957072316003,0.11707273910636999,False,True,False,False,False,True,False,False,False,False,True,True
356,-0.203820440159418,-0.6444794702202588,-0.509729552361406,True,False,False,False,False,False,False,False,False,False,True,True
357,-1.5894563234057049,-0.2688571788823411,0.047428040054394875,False,False,True,False,False,False,False,False,True,False,False,False
358,-0.46775108458728215,-0.5693550119526752,-0.509729552361406,True,False,False,True,False,False,False,False,True,False,False,True
359,0.9178847986590046,1.5341298195396635,1.4403220210938972,False,False,False,True,False,False,False,False,True,False,True,True
360,-0.5337337456942483,-0.5693550119526752,-0.6490189504653563,False,True,False,False,False,False,True,False,False,False,True,True
361,1.2477981041938349,1.0833830699341624,0.6742303315221709,True,True,False,False,False,False,False,False,False,True,True,False
362,-0.9296297123360444,-0.8698528450230093,-0.7186636495173314,False,False,True,False,False,False,False,False,True,False,True,True
363,-2.5791962400101953,-2.672839843445014,-2.5294258248686847,False,False,False,True,False,False,False,False,False,True,False,True
364,-0.46775108458728215,-0.7196039284878423,-0.7186636495173314,True,False,True,False,False,False,False,False,True,False,True,True
365,-1.1275776956569425,-0.8698528450230093,-0.5793742514133812,True,False,False,False,False,True,False,False,False,False,False,False
366,0.19207552648237824,-0.8698528450230093,-1.066887144777207,True,False,True,False,False,False,True,False,False,False,True,False
367,-0.3357857623733501,-0.2688571788823411,-0.509729552361406,True,False,True,False,False,True,False,False,False,False,False,True
368,-1.4574910011917728,-0.4191060954175082,-0.7186636495173314,False,False,False,False,False,False,False,False,False,True,False,True
369,0.45600617091024237,1.0833830699341624,1.1617432248859967,False,False,False,True,False,False,False,False,False,True,True,True
370,1.1818154430868688,-1.0675827619988856e-15,0.047428040054394875,True,False,False,False,True,False,False,False,False,False,True,True
371,-1.3915083400848067,-1.0675827619988856e-15,0.047428040054394875,False,False,True,False,False,False,False,False,False,False,False,False
372,0.5219888320172085,0.33213848725832706,0.25636213721032025,True,False,False,True,False,False,False,False,False,True,True,True
373,1.0498501208729367,2.0600010274127483,1.9278349144577231,False,False,False,True,False,False,False,False,True,False,True,False
374,-0.46775108458728215,0.031640654187992986,0.3260068362622954,False,False,False,True,False,True,False,False,False,False,True,True
375,-1.3255256789778407,-1.9967197190367623,-1.9026235334009085,True,False,False,False,True,False,False,False,False,False,False,True
376,0.9178847986590046,1.5341298195396635,0.9528091277300714,False,False,False,True,False,False,False,False,False,True,True,True
377,1.2477981041938349,1.9097521108775812,2.2064137106656236,False,False,False,True,False,False,False,True,False,False,False,False
378,0.32404084869631034,1.0082586116665788,0.6045856324701958,False,False,False,False,False,False,False,False,False,True,True,True
379,-0.005872456838519888,-0.4191060954175082,-0.440084853309431,True,False,False,False,False,True,False,False,False,False,True,True
380,0.9178847986590046,1.2336319864693295,1.0224538267820464,False,True,False,False,False,False,False,False,False,False,True,True
381,1.379763426407767,2.2853744022154987,1.858190215405748,True,False,True,False,False,False,False,False,False,False,True,False
382,0.8519021375520386,-1.0675827619988856e-15,0.1867174381583451,True,False,True,False,False,False,False,False,False,False,False,True
383,-1.853386967833569,-1.5459729694312612,-1.624044737193008,False,False,False,False,True,False,False,False,False,True,False,True
384,-1.853386967833569,-1.9967197190367623,-1.7633341352969583,False,False,False,False,False,False,False,False,False,True,False,True
385,0.060110204268446155,0.48238740379349415,0.46529623436624556,False,False,False,False,True,False,False,False,True,False,True,True
386,-0.13783777905245198,0.25701402899074355,0.11707273910636999,False,False,False,False,True,True,False,False,False,False,True,True
387,-0.5997164068012143,0.6326363203286612,-0.09186135804955536,False,False,True,False,False,False,False,False,False,False,False,True
388,-0.26980310126638407,-0.4191060954175082,-0.30079545520548073,False,False,False,True,False,False,True,False,False,False,True,True
389,0.45600617091024237,0.031640654187992986,0.46529623436624556,True,False,False,True,False,False,False,True,False,False,True,True
390,0.45600617091024237,-0.1937327206147576,-0.6490189504653563,True,False,False,False,True,False,False,False,False,True,False,False
391,0.7199368153381066,-0.11860826234717407,0.6045856324701958,False,False,False,True,False,False,False,False,True,False,True,True
392,0.6539541542311406,-0.1937327206147576,-0.09186135804955536,True,False,False,False,True,False,False,False,True,False,True,True
393,-0.5997164068012143,-1.1703506780933435,-0.8579530476212817,True,False,True,False,False,False,False,False,False,False,True,False
394,-0.07185511794548592,0.33213848725832706,0.6045856324701958,False,False,True,False,False,False,False,False,False,True,True,False
395,-1.1935603567639086,-1.8464708025015952,-1.9026235334009085,True,False,False,False,False,False,True,False,False,False,False,True
396,-1.0615950345499765,-0.1937327206147576,-0.37044015425745586,False,True,False,False,False,False,True,False,False,False,False,True
397,1.2477981041938349,1.45900536127208,1.858190215405748,False,False,True,False,False,False,False,False,False,False,True,True
398,0.5219888320172085,-0.4942305536850917,-0.7883083485693065,True,True,False,False,False,False,False,False,False,True,True,True
399,-0.4017684234803161,-0.7947283867554258,-0.9972424457252319,True,False,False,True,False,False,False,False,False,True,True,True
400,-0.46775108458728215,-1.1703506780933435,-0.09186135804955536,False,False,True,False,False,False,False,False,False,True,True,False
401,-0.8636470512290784,-1.9967197190367623,-1.7633341352969583,True,False,False,False,False,False,False,False,True,False,True,True
402,-1.1275776956569425,-0.34398163714992464,-0.9275977466732568,False,False,False,False,False,False,False,False,True,False,False,True
403,1.445746087514733,2.210249943947915,2.2064137106656236,False,False,False,True,False,False,True,False,False,False,True,False
404,-0.7976643901221123,-0.7947283867554258,-0.440084853309431,False,False,True,False,False,False,True,False,False,False,True,True
405,-0.203820440159418,0.25701402899074355,-0.022216658997580244,False,False,True,False,False,False,False,False,False,True,True,True
406,-0.07185511794548592,-0.34398163714992464,-0.37044015425745586,True,True,False,False,False,False,False,False,False,False,True,False
407,1.0498501208729367,0.7828852368638283,0.6045856324701958,False,True,False,False,False,False,False,False,False,False,True,True
408,-0.9296297123360444,-0.9449773032905928,-0.8579530476212817,False,False,False,True,False,False,True,False,False,False,False,False
409,1.379763426407767,1.0833830699341624,1.1617432248859967,True,False,False,True,False,False,False,False,False,False,True,False
410,0.2580581875893443,0.10676511245557652,0.39565153531427044,False,False,False,True,False,False,False,True,False,False,True,False
411,1.1818154430868688,-1.0675827619988856e-15,0.047428040054394875,True,False,False,False,True,False,False,False,False,False,True,False
412,0.32404084869631034,-0.2688571788823411,-0.5793742514133812,True,False,False,True,False,False,False,False,False,False,True,True
413,-0.203820440159418,-0.1937327206147576,-0.09186135804955536,True,True,False,False,False,False,False,False,False,True,True,False
414,-0.9956123734430105,0.18188957072316003,0.7438750305741461,False,False,True,False,False,True,False,False,False,False,False,False
415,1.1818154430868688,0.25701402899074355,0.047428040054394875,True,False,False,False,True,False,True,False,False,False,True,True
416,0.32404084869631034,0.33213848725832706,-0.022216658997580244,True,False,True,False,False,True,False,False,False,False,True,False
417,0.5219888320172085,0.25701402899074355,-0.09186135804955536,True,False,True,False,False,False,False,False,False,False,True,True
418,0.1260928653754122,-0.7947283867554258,-0.440084853309431,True,False,False,True,False,False,False,False,True,False,True,True
419,-0.5997164068012143,-1.0201017615581764,-0.9972424457252319,True,False,False,False,True,False,True,False,False,False,False,False
420,1.0498501208729367,1.7595031943424142,1.7189008173017977,False,False,True,False,False,False,False,False,False,False,False,False
421,-0.5997164068012143,-0.8698528450230093,-0.30079545520548073,False,False,False,True,False,False,True,False,False,False,True,False
422,-1.2595430178708746,-0.8698528450230093,-0.09186135804955536,False,False,False,True,False,False,False,True,False,False,False,False
423,-0.46775108458728215,1.1585075282017459,0.8135197296261212,False,False,False,False,False,False,False,False,False,True,True,False
424,-1.655438984512671,-2.2972175521070963,-2.3901364267647343,True,True,False,False,False,False,False,False,True,False,False,True
425,-0.26980310126638407,-1.0675827619988856e-15,-0.440084853309431,False,False,True,False,False,False,False,False,True,False,False,True
426,1.313780765300801,1.0082586116665788,1.231387923937972,True,False,True,False,False,True,False,False,False,False,True,True
427,0.19207552648237824,0.10676511245557652,-0.2311507561535056,True,False,True,False,False,False,False,False,False,True,False,True
428,-0.07185511794548592,-0.7947283867554258,-1.066887144777207,True,False,False,False,False,False,False,False,False,True,False,True
429,0.1260928653754122,-0.4942305536850917,-0.9972424457252319,True,False,True,False,False,False,False,False,False,True,False,True
430,-0.13783777905245198,-0.2688571788823411,-0.6490189504653563,True,False,True,False,False,False,False,False,False,False,False,True
431,-0.3357857623733501,0.18188957072316003,0.11707273910636999,False,False,True,False,False,False,True,False,False,False,True,True
432,-0.3357857623733501,-1.0675827619988856e-15,-0.9275977466732568,True,False,True,False,False,False,True,False,False,False,True,True
433,-1.2595430178708746,-0.7947283867554258,-1.2758212419331323,False,False,False,False,False,False,False,False,False,True,False,True
434,0.45600617091024237,-0.2688571788823411,-0.1615060571015305,True,False,True,False,False,False,False,False,False,True,True,True
435,-1.0615950345499765,-1.6210974276988446,-1.066887144777207,True,False,True,False,False,False,False,False,True,False,False,False
436,0.5879714931241745,-1.0675827619988856e-15,-0.30079545520548073,True,False,False,True,False,False,False,False,False,False,True,True
437,0.5879714931241745,-0.2688571788823411,0.3260068362622954,True,False,False,True,False,False,False,False,False,False,False,True
438,0.2580581875893443,-1.0201017615581764,-1.2061765428811573,True,False,True,False,False,False,True,False,False,False,True,True
439,1.511728748621699,-1.0675827619988856e-15,0.047428040054394875,True,False,False,True,False,False,False,False,False,False,True,False
440,0.060110204268446155,0.8580096951314118,0.7438750305741461,False,False,True,False,False,False,False,False,True,False,True,False
441,0.7859194764450727,0.8580096951314118,0.8135197296261212,False,False,False,True,False,False,True,False,False,False,True,True
442,-0.46775108458728215,0.25701402899074355,0.047428040054394875,False,False,False,False,False,False,False,False,False,True,False,True
443,0.45600617091024237,1.0082586116665788,0.5349409334182207,False,True,False,False,False,False,False,False,False,False,True,True
444,0.8519021375520386,0.9331341533989953,0.3260068362622954,True,False,False,False,False,False,False,False,False,True,False,True
445,0.060110204268446155,-1.0675827619988856e-15,0.6045856324701958,False,False,True,False,False,False,False,False,False,True,True,False
446,0.19207552648237824,-0.2688571788823411,-0.5793742514133812,True,False,False,True,False,False,False,False,True,False,False,True
447,1.313780765300801,0.8580096951314118,0.8135197296261212,True,False,True,False,False,False,True,False,False,False,True,False
448,-1.2595430178708746,-1.7713463442340116,-1.8329788343489333,True,True,False,False,False,False,True,False,False,False,True,True
449,0.9838674597659707,0.25701402899074355,0.25636213721032025,True,True,False,False,False,False,False,False,False,False,True,True
450,-0.13783777905245198,1.1585075282017459,1.1617432248859967,False,False,True,False,False,False,False,False,True,False,False,False
451,2.2375380207983255,-1.0675827619988856e-15,1.9974796135096982,False,False,False,False,True,False,False,False,False,False,True,True
452,-0.07185511794548592,0.5575118620610777,0.39565153531427044,False,False,True,False,False,False,False,False,False,False,False,True
453,-0.07185511794548592,-0.8698528450230093,-1.3454659409851075,True,False,True,False,False,False,False,False,True,False,False,True
454,-0.8636470512290784,-0.6444794702202588,-0.440084853309431,False,False,True,False,False,False,False,False,False,False,False,True
455,-1.919369628940535,-1.0201017615581764,-1.4847553390890578,True,False,True,False,False,True,False,False,False,False,False,True
456,0.8519021375520386,1.45900536127208,1.4403220210938972,False,False,False,True,False,True,False,False,False,False,True,True
457,-0.8636470512290784,-1.1703506780933435,-1.4151106400370825,True,False,False,True,False,False,False,False,False,False,False,True
458,2.2375380207983255,2.2853744022154987,2.2064137106656236,False,False,False,False,True,True,False,False,False,False,True,True
459,0.3900235098032764,-0.34398163714992464,-0.022216658997580244,True,True,False,False,False,False,True,False,False,False,True,False
460,-0.8636470512290784,-0.8698528450230093,-0.9275977466732568,True,False,True,False,False,True,False,False,False,False,False,True
461,-0.7976643901221123,-1.1703506780933435,-1.624044737193008,True,True,False,False,False,False,False,False,True,False,False,True
462,0.32404084869631034,0.031640654187992986,0.5349409334182207,False,False,False,False,True,False,False,False,True,False,True,True
463,0.7199368153381066,1.5341298195396635,1.5796114191978474,False,False,True,False,False,False,False,False,True,False,False,True
464,0.5879714931241745,-0.8698528450230093,-0.440084853309431,True,False,False,False,False,True,False,False,False,False,True,False
465,1.1818154430868688,1.3087564447369129,1.5796114191978474,False,False,True,False,False,False,False,False,True,False,True,True
466,-2.6451789011171614,-2.8982132182477645,-2.1115576305568338,False,False,False,True,False,False,False,False,False,False,False,True
467,0.3900235098032764,-0.1937327206147576,-0.2311507561535056,True,False,False,False,False,False,True,False,False,False,False,False
468,0.7199368153381066,1.3838809030044965,1.1617432248859967,False,False,False,False,False,False,True,False,False,False,False,False
469,1.6436940708356311,0.33213848725832706,0.5349409334182207,True,False,True,False,False,False,False,False,True,False,True,True
470,1.1158327819799028,1.1585075282017459,1.5099667201458724,False,False,True,False,False,False,False,False,False,False,True,False
471,-0.203820440159418,-0.04348380407959054,0.39565153531427044,False,False,True,False,False,False,True,False,False,False,True,True
472,0.1260928653754122,1.2336319864693295,1.0920985258340217,False,False,True,False,False,False,False,False,False,False,True,False
473,-0.46775108458728215,-0.1937327206147576,-0.509729552361406,False,False,False,True,False,False,False,False,False,True,True,True
474,1.577711409728665,1.5341298195396635,1.5796114191978474,False,True,False,False,False,False,False,False,False,False,True,False
475,0.32404084869631034,0.48238740379349415,1.0224538267820464,False,False,False,True,False,True,False,False,False,False,True,False
476,0.6539541542311406,-0.5693550119526752,-0.1615060571015305,True,False,False,False,True,True,False,False,False,False,True,False
477,0.9178847986590046,-0.11860826234717407,0.25636213721032025,True,False,False,True,False,False,False,False,False,False,True,True
478,-0.7316817290151464,-0.4191060954175082,0.11707273910636999,False,False,False,True,False,False,False,True,False,False,True,True
479,0.6539541542311406,0.10676511245557652,-0.09186135804955536,True,False,False,False,True,False,False,False,False,False,True,True
480,0.45600617091024237,0.10676511245557652,-0.022216658997580244,True,True,False,False,False,False,True,False,False,False,True,False
481,-0.9296297123360444,-0.7947283867554258,-0.8579530476212817,False,False,False,True,False,False,False,False,False,False,False,True
482,0.1260928653754122,-0.11860826234717407,-0.509729552361406,True,False,True,False,False,False,False,False,True,False,False,True
483,-0.46775108458728215,-1.3205995946285105,-1.5544000381410328,True,False,False,False,False,False,True,False,False,False,True,True
484,-1.1275776956569425,-1.3205995946285105,-0.9972424457252319,False,True,False,False,False,False,False,False,False,False,True,True
485,0.2580581875893443,0.33213848725832706,0.1867174381583451,True,False,True,False,False,False,True,False,False,False,True,True
486,-0.3357857623733501,-1.6962218859664282,-0.8579530476212817,True,False,False,True,False,False,False,False,True,False,False,True
487,-0.4017684234803161,0.40726294552591064,0.39565153531427044,False,False,True,False,False,False,False,False,False,False,False,True
488,-0.13783777905245198,-1.2454751363609269,-0.7883083485693065,True,True,False,False,False,False,False,False,False,True,True,False
489,0.8519021375520386,0.9331341533989953,0.9528091277300714,True,False,False,False,False,False,False,False,False,False,False,False
490,-0.07185511794548592,1.1585075282017459,0.5349409334182207,False,False,False,False,False,False,False,False,False,False,False,True
491,-0.13783777905245198,-0.4191060954175082,0.11707273910636999,False,False,True,False,False,False,False,False,False,False,True,True
492,1.1158327819799028,1.0082586116665788,1.5099667201458724,False,False,True,False,False,False,False,False,True,False,True,True
493,0.9838674597659707,-1.0675827619988856e-15,0.047428040054394875,False,False,True,False,False,False,False,False,False,False,True,True
494,-0.7976643901221123,-0.4191060954175082,-0.022216658997580244,False,True,False,False,False,False,True,False,False,False,True,True
495,0.1260928653754122,-0.4191060954175082,-0.1615060571015305,True,False,False,True,False,False,True,False,False,False,True,False
496,-0.7976643901221123,-1.6210974276988446,-1.136531843829182,False,False,True,False,False,False,False,False,True,False,True,True
497,-0.46775108458728215,0.6326363203286612,0.5349409334182207,False,False,False,True,False,False,False,False,True,False,False,False
498,-0.005872456838519888,-0.04348380407959054,-0.022216658997580244,False,True,False,False,False,False,False,False,False,True,True,True
499,0.6539541542311406,-1.0675827619988856e-15,0.047428040054394875,True,False,False,False,True,False,False,False,False,False,True,True
500,0.5219888320172085,0.7077607785962448,0.9528091277300714,False,False,False,True,False,False,False,True,False,False,True,True
501,1.8416420541565293,1.3087564447369129,1.6492561182498227,False,True,False,False,False,False,False,False,False,False,True,False
502,-0.203820440159418,-0.6444794702202588,-0.9972424457252319,True,False,True,False,False,False,False,False,True,False,False,True
503,1.9076247152634953,1.45900536127208,1.6492561182498227,False,False,False,False,True,False,False,False,False,False,True,False
504,-1.721421645619637,-0.7947283867554258,-0.9972424457252319,False,False,False,True,False,False,False,True,False,False,False,True
